time,x,y,lidar_height,lidar_snow_depth,is2_height,h_sigma,is2_slope,beam,residual,snow_depth_residual,lon,lat,geometry,land_cover_value,land_cover
2022-03-21 01:50:26.920223488,478837.8616207338,7228332.610003052,268.0518419792871,0.8745739848032903,268.73216814851133,0.02315398200116664,-0.0038454384666816873,1,0.6803261692242586,-0.1942478155790317,-147.45176845114383,65.17767986808867,POINT (-147.45176845114383 65.17767986808867),41.0,Deciduous Forest
2022-03-21 01:50:26.921618944,478836.70917915506,7228322.662479872,267.76855492098395,0.7291467219347547,268.6275822694495,0.02051667291721261,-0.013743513618573537,1,0.8590273484655313,0.1298806265307766,-147.45179153270996,65.17759054192773,POINT (-147.45179153270996 65.17759054192773),41.0,Deciduous Forest
2022-03-21 01:50:26.923011328,478835.5442120663,7228312.733904072,267.5165139667177,0.8393028536361928,268.37074942016056,0.020296237303260415,-0.030074623585843615,1,0.8542354534428682,0.014932599806675384,-147.4518148843988,65.1775013849595,POINT (-147.4518148843988 65.1775013849595),41.0,Deciduous Forest
2022-03-21 01:50:26.924407296,478834.35562106455,7228302.790597465,267.20976219427064,0.7920127341227122,267.9848783412153,0.019494839290746278,-0.04416981506618844,1,0.7751161469446401,-0.016896587178072076,-147.4518387379792,65.1774120943003,POINT (-147.4518387379792 65.1774120943003),41.0,Deciduous Forest
2022-03-21 01:50:26.925801216,478833.15758918,7228292.865995135,266.56237815158977,0.6930993695833706,267.55192616335853,0.023880414230772074,-0.03489984530511158,1,0.9895480117687612,0.2964486421853906,-147.45186279579138,65.17732297085041,POINT (-147.45186279579138 65.17732297085041),41.0,Deciduous Forest
2022-03-21 01:50:26.927197952,478831.9487355435,7228282.925116198,266.54687590750933,0.8606728597101888,267.4046816166874,0.020784816552573623,0.010586935250960454,1,0.8578057091780806,-0.002867150532108176,-147.45188708196554,65.17723370066207,POINT (-147.45188708196554 65.17723370066207),41.0,Deciduous Forest
2022-03-21 01:50:26.928594688,478830.735256359,7228273.002353597,266.28988714627985,0.9607868292776922,267.3854482913294,0.01698888017026728,-0.010042623582453862,1,1.095561145049544,0.13477431577185173,-147.45191146948608,65.17714459271694,POINT (-147.45191146948608 65.17714459271694),41.0,Deciduous Forest
2022-03-21 01:50:26.929994240,478829.51646694297,7228263.062774798,266.45433072338733,0.8307975810997755,267.22136736175236,0.0165842774804854,-0.017230221483680704,1,0.7670366383650276,-0.06376094273474797,-147.45193596762965,65.1770553335458,POINT (-147.45193596762965 65.1770553335458),41.0,Deciduous Forest
2022-03-21 01:50:26.931392768,478828.29502654,7228253.140909726,265.9714317487427,0.9491313652339379,267.167256321282,0.01885903532978199,0.009959165903853063,1,1.1958245725393226,0.2466932073053847,-147.45196052490618,65.17696623313229,POINT (-147.45196052490618 65.17696623313229),41.0,Deciduous Forest
2022-03-21 01:50:26.932796160,478827.0681913559,7228243.20224208,266.2873799801929,0.8424253571409286,267.1795944476266,0.01906404103714889,-0.0065485591784628,1,0.8922144674336892,0.04978911029276056,-147.45198519461047,65.17687698160954,POINT (-147.45198519461047 65.17687698160954),41.0,Deciduous Forest
2022-03-21 01:50:26.934199040,478825.84392840764,7228233.280744185,265.8510511340387,0.9397883001048744,266.9285624777242,0.018838835686678632,-0.04614597445729397,1,1.0775113436855008,0.13772304358062648,-147.4520098118662,65.17678788429916,POINT (-147.4520098118662 65.17678788429916),41.0,Deciduous Forest
2022-03-21 01:50:26.935605504,478824.61691779445,7228223.34210352,265.3680919688502,0.9635003352273214,266.6573741168597,0.021985909671717672,-0.013020998763523733,1,1.2892821480095336,0.3257818127822122,-147.45203448498995,65.17669863299717,POINT (-147.45203448498995 65.17669863299717),41.0,Deciduous Forest
2022-03-21 01:50:26.937009664,478823.38968140027,7228213.420959698,265.93803116168533,0.9084802897536058,266.70814107287566,0.018312415799044378,0.016942335525045853,1,0.7701099111903318,-0.13837037856327405,-147.452059165443,65.1766095386626,POINT (-147.452059165443 65.1766095386626),41.0,Deciduous Forest
2022-03-21 01:50:26.938420992,478822.1619605648,7228203.482356338,265.65017705395644,0.9819171373340084,266.6912040672624,0.01715609745132666,-0.021204711244683372,1,1.0410270133059498,0.059109875971941395,-147.45208385340334,65.17652028763968,POINT (-147.45208385340334 65.17652028763968),41.0,Deciduous Forest
2022-03-21 01:50:26.939830016,478820.93984656956,7228193.560621435,265.5737355989954,0.8598106656063682,266.4995645226651,0.015484792396913399,-0.016483203204283838,1,0.9258289236696555,0.06601825806328732,-147.45210842409304,65.17643118832088,POINT (-147.45210842409304 65.17643118832088),41.0,Deciduous Forest
2022-03-21 01:50:26.941242112,478819.71424272197,7228183.621809193,264.98627059050716,1.1500039050195623,266.3786442517325,0.01320488876370357,-0.009760805972899873,1,1.3923736612253492,0.24236975620578693,-147.4521330665026,65.17634193554981,POINT (-147.4521330665026 65.17634193554981),41.0,Deciduous Forest
2022-03-21 01:50:26.942654464,478818.49773819454,7228173.6994183455,265.2636839916554,0.9598084204788483,266.25021625601937,0.012424661633362621,-0.016415860684715376,1,0.9865322643639729,0.02672384388512461,-147.45215751702406,65.17625283069623,POINT (-147.45215751702406 65.17625283069623),41.0,Deciduous Forest
2022-03-21 01:50:26.944072192,478817.29328834143,7228163.758100424,265.0996979123217,0.9387292389007695,266.045272163959,0.014332428009632782,-0.025049835004069463,1,0.9455742516373107,0.006845012736541145,-147.45218170717018,65.17616355679304,POINT (-147.45218170717018 65.17616355679304),41.0,Deciduous Forest
2022-03-21 01:50:26.945490944,478816.09892205085,7228153.832990044,264.70015514815685,1.0763041070804487,265.8625109902417,0.014593068421439917,-0.010983360979679993,1,1.1623558420848212,0.08605173500437258,-147.45220568439058,65.17607442895199,POINT (-147.45220568439058 65.17607442895199),41.0,Deciduous Forest
2022-03-21 01:50:26.946913280,478814.9060503246,7228143.8902465375,264.6034217853097,1.07637607466731,265.72733040303444,0.013650615425710699,-0.015816418271493105,1,1.1239086177247373,0.04753254305742738,-147.45222962685196,65.17598514299253,POINT (-147.45222962685196 65.17598514299253),41.0,Deciduous Forest
2022-03-21 01:50:26.948331520,478813.7191321607,7228133.964309827,264.4236114748217,0.955321148738629,265.54620416141574,0.012859487411163053,-0.021636066301626546,1,1.1225926865940323,0.16727153785540338,-147.45225344464038,65.17589600820662,POINT (-147.45225344464038 65.17589600820662),41.0,Deciduous Forest
2022-03-21 01:50:26.949755904,478812.53305300995,7228124.020817921,264.2471779445941,1.0226907040125763,265.39623379823183,0.012168400990948921,-0.008059902402253674,1,1.1490558536377193,0.126365149625143,-147.4522772416759,65.17580671595935,POINT (-147.4522772416759 65.17580671595935),41.0,Deciduous Forest
2022-03-21 01:50:26.951175424,478811.35153729044,7228114.094194848,264.45834207930585,0.8318691306494763,265.320725922571,0.012321252661055535,-0.005718135291511775,1,0.8623838432651496,0.03051471261567329,-147.45230094372315,65.175717575353,POINT (-147.45230094372315 65.175717575353),41.0,Deciduous Forest
2022-03-21 01:50:26.952599808,478810.1705780705,7228104.150032853,264.2389119591335,0.9202737154211434,265.25310389574565,0.012353307117498427,-0.007823094975452189,1,1.0141919366121783,0.09391822119103488,-147.45232463105097,65.17562827741324,POINT (-147.45232463105097 65.17562827741324),41.0,Deciduous Forest
2022-03-21 01:50:26.954019840,478808.9935459198,7228094.222915594,264.31823488489545,0.8179235512532598,265.22104390127856,0.01311988575874199,-0.0022742990037118616,1,0.9028090163831166,0.08488546512985684,-147.45234823700252,65.17553913265175,POINT (-147.45234823700252 65.17553913265175),41.0,Deciduous Forest
2022-03-21 01:50:26.955443456,478807.81708961347,7228084.278275592,264.1604643027255,0.795694605118057,265.0998924741289,0.014757703052742077,-0.02577515793523854,1,0.9394281714034491,0.14373356628539213,-147.45237182782466,65.17544983070327,POINT (-147.45237182782466 65.17544983070327),41.0,Deciduous Forest
2022-03-21 01:50:26.956863488,478806.64479844086,7228074.350554651,263.9736536983256,0.8355448270798255,264.9023320836041,0.015891636103569497,-0.01625839920509442,1,0.9286783852784879,0.09313355819866243,-147.45239533217122,65.17536068082086,POINT (-147.45239533217122 65.17536068082086),42.0,Evergreen Forest
2022-03-21 01:50:26.958285824,478805.47088499943,7228064.405499592,263.7599540073046,0.8403705321304435,264.7872883372617,0.013681627997491647,-0.005978706093532823,1,1.0273343299571138,0.18696379782667027,-147.4524188683369,65.17527137530257,POINT (-147.4524188683369 65.17527137530257),42.0,Evergreen Forest
2022-03-21 01:50:26.959705344,478804.2995419465,7228054.477708909,263.7726504239435,0.8465833221517939,264.7021512598842,0.012718194722870554,-0.00891236498998048,1,0.9295008359407007,0.08291751378890677,-147.4524423521211,65.17518222484611,POINT (-147.4524423521211 65.17518222484611),42.0,Evergreen Forest
2022-03-21 01:50:26.961127680,478803.1286621686,7228044.532415177,263.5368043824572,0.907578847659479,264.56556538832274,0.010611827709491695,-0.018202768198794014,1,1.0287610058655332,0.12118215820605416,-147.45246582318214,65.17509291737211,POINT (-147.45246582318214 65.17509291737211),42.0,Evergreen Forest
2022-03-21 01:50:26.962540800,478801.9588135634,7228034.6044152565,263.32032335419757,1.1570364458621423,264.4488456489011,0.010008617225468877,-0.0020330909944912155,1,1.1285222947035436,-0.028514151158598677,-147.4524892747218,65.17500376512517,POINT (-147.4524892747218 65.17500376512517),42.0,Evergreen Forest
2022-03-21 01:50:26.963959552,478800.7805481321,7228024.6599135,262.9476752041374,1.2673751398206081,264.4178534644051,0.012703001376921248,-0.0001441190264061675,1,1.4701782602676872,0.20280312044707904,-147.45251290323665,65.17491446427277,POINT (-147.45251290323665 65.17491446427277),42.0,Evergreen Forest
2022-03-21 01:50:26.965372416,478799.6020089028,7228014.7330031,263.2007718475265,1.243108966944098,264.3912144416766,0.014131249442966688,-0.001577276658374315,1,1.190442594150113,-0.052666372793984895,-147.45253654012942,65.17482532123306,POINT (-147.45253654012942 65.17482532123306),42.0,Evergreen Forest
2022-03-21 01:50:26.966786560,478798.4218429458,7228004.788718741,263.2507308725535,1.0884016934164935,264.31480915175814,0.015105649523314987,-0.011687330761804055,1,1.0640782792046366,-0.02432341421185691,-147.45256020892805,65.17473602219964,POINT (-147.45256020892805 65.17473602219964),42.0,Evergreen Forest
2022-03-21 01:50:26.968196864,478797.24480189703,7227994.861590826,263.07898159826334,0.9080029403730664,264.11935896329925,0.015118587693612236,-0.024615224663158096,1,1.0403773650359085,0.1323744246628421,-147.4525838134936,65.1746468772953,POINT (-147.4525838134936 65.1746468772953),42.0,Evergreen Forest
2022-03-21 01:50:26.969607680,478796.0646897576,7227984.917391466,262.6691401533324,1.1703174994355594,264.0815011538365,0.022105317817265713,0.019961672877475082,1,1.4123610005040632,0.2420435010685038,-147.45260748084044,65.1745575790186,POINT (-147.45260748084044 65.1745575790186),42.0,Evergreen Forest
2022-03-21 01:50:26.971017216,478794.8826300453,7227974.990862744,263.8344367345542,0.9528993680594432,264.587803882338,0.022521250319566987,0.06650261691484438,1,0.7533671477838197,-0.19953222027562345,-147.45263119230353,65.1744684391582,POINT (-147.45263119230353 65.1744684391582),42.0,Evergreen Forest
2022-03-21 01:50:26.972426496,478793.7000948905,7227965.046862932,263.762475697857,0.9177813680498896,264.95343171943114,0.01830118698717553,0.003572656611223972,1,1.1909560215741521,0.2731746535242625,-147.45265491108253,65.17437914250661,POINT (-147.45265491108253 65.17437914250661),42.0,Evergreen Forest
2022-03-21 01:50:26.973831680,478792.52392827155,7227955.119630247,263.5436232290161,0.9404738103082051,264.84937105373785,0.01722001071801932,-0.024235433804213783,1,1.3057478247217773,0.3652740144135722,-147.4526784963366,65.17428999669978,POINT (-147.4526784963366 65.17428999669978),42.0,Evergreen Forest
2022-03-21 01:50:26.975238144,478791.3479563586,7227945.174859703,263.44854129800086,0.898193017893539,264.55099033412364,0.017530931140911955,-0.031513508920505674,1,1.1024490361227777,0.20425601822923867,-147.452702074593,65.17420069354584,POINT (-147.452702074593 65.17420069354584),41.0,Deciduous Forest
2022-03-21 01:50:26.976641536,478790.1752118306,7227935.247226479,262.98281782004443,0.8655049525619558,264.19870377895325,0.018222505435540878,-0.03318292242097847,1,1.2158859589088138,0.350381006346858,-147.4527255864288,65.17411154435612,POINT (-147.4527255864288 65.17411154435612),41.0,Deciduous Forest
2022-03-21 01:50:26.978047744,478788.99944108346,7227925.302458486,263.14140395995383,0.8723910905524372,264.0831027039025,0.014701549629456093,0.0057296184916952216,1,0.9416987439486775,0.06930765339624023,-147.45274916007702,65.1740222412287,POINT (-147.45274916007702 65.1740222412287),41.0,Deciduous Forest
2022-03-21 01:50:26.979448832,478787.8243894635,7227915.375124636,263.2439216865562,0.8346354864443598,264.2367919305687,0.015284900153419108,0.027423836260469833,1,0.9928702440125221,0.1582347575681623,-147.45277272088742,65.17393309456727,POINT (-147.45277272088742 65.17393309456727),41.0,Deciduous Forest
2022-03-21 01:50:26.980851456,478786.6459296189,7227905.430707608,263.73489626610336,0.9119741441039145,264.6261339783724,0.018693951131472528,0.0481563788010158,1,0.89123771226906,-0.02073643183485452,-147.45279635167068,65.17384379440645,POINT (-147.45279635167068 65.17384379440645),41.0,Deciduous Forest
2022-03-21 01:50:26.982254336,478785.47216949123,7227895.5031536175,263.72411110606873,0.9856981333608299,264.7751586403766,0.017604167173860787,-0.020049510753130807,1,1.0510475343078838,0.06534940094705388,-147.452819884567,65.17375464584364,POINT (-147.452819884567 65.17375464584364),41.0,Deciduous Forest
2022-03-21 01:50:26.983655424,478784.3025602513,7227885.557631423,263.48477802592726,0.8252478879540933,264.541008545396,0.01584559273778162,-0.019392751875401185,1,1.056230519468727,0.2309826315146336,-147.45284332595898,65.1736653363272,POINT (-147.45284332595898 65.1736653363272),41.0,Deciduous Forest
2022-03-21 01:50:26.985054976,478783.1360497226,7227875.629260156,263.3142590484973,0.8961396260106113,264.47590555685815,0.015468381595045577,0.010041729721025263,1,1.1616465083608318,0.2655068823502206,-147.4528667036819,65.1735761808889,POINT (-147.4528667036819 65.1735761808889),41.0,Deciduous Forest
2022-03-21 01:50:26.986457344,478781.9671577476,7227865.683670024,263.4733668515551,0.9217893256578754,264.5354765543792,0.01457706045263071,0.0012201369194251794,1,1.0621097028241024,0.14032037716622703,-147.45289012944133,65.17348687079982,POINT (-147.45289012944133 65.17348687079982),41.0,Deciduous Forest
2022-03-21 01:50:26.987856640,478780.80154462263,7227855.755199664,263.41620366681144,0.9073386653304959,264.4903890385276,0.014725687674004052,-0.009905745344351603,1,1.074185371716169,0.166846706385673,-147.4529134876829,65.17339771452097,POINT (-147.4529134876829 65.17339771452097),41.0,Deciduous Forest
2022-03-21 01:50:26.989258240,478779.6349016322,7227845.80927478,263.21391870451856,0.9232572788651514,264.3464819739677,0.016259287420562502,-0.018111148754129724,1,1.132563269449122,0.20930599058397048,-147.45293686507674,65.17330840156396,POINT (-147.45293686507674 65.17330840156396),41.0,Deciduous Forest
2022-03-21 01:50:26.990658816,478778.4701371691,7227835.8807204105,263.12672812975,0.857000100541888,264.2219297155607,0.01593033928078211,-0.010909801749994338,1,1.0952015858106847,0.2382014852687967,-147.45296020488004,65.17321924457679,POINT (-147.45296020488004 65.17321924457679),41.0,Deciduous Forest
2022-03-21 01:50:26.992062464,478777.30339531996,7227825.934863838,262.9074272813927,0.8466915134561409,264.0642578236325,0.015187806548470748,-0.02051127811968456,1,1.1568305422397884,0.3101390287836475,-147.45298358408206,65.17312993221711,POINT (-147.45298358408206 65.17312993221711),41.0,Deciduous Forest
