,lat,lon,x,y,beam,is2_height,lidar_height,lidar_snow_depth,is2_snow_depth,geometry,snow_depth_residual
29844,65.15600163950872,-147.45757275295503,478548.4642513919,7225918.568321774,1,453.6233,452.38871743213116,1.0934409774004332,1.234573583493841,POINT (-147.45757275295503 65.15600163950872),0.14113260609340772
29846,65.1556448129216,-147.45766854550072,478543.6851837053,7225878.833242531,1,452.85583,451.4115998255373,1.1505010073916748,1.4442351354002199,POINT (-147.45766854550072 65.1556448129216),0.29373412800854504
29847,65.15546639114291,-147.45771625475035,478541.30436600547,7225858.96469722,1,452.27393,451.11620348769094,1.007429902058377,1.1577222935590612,POINT (-147.45771625475035 65.15546639114291),0.15029239150068419
29849,65.15510952273996,-147.457811154783,478536.56692782865,7225819.224668365,1,450.36063,448.97069943926016,1.0556488933238963,1.3899267814429663,POINT (-147.457811154783 65.15510952273996),0.33427788811907
29851,65.15475262635023,-147.4579054648533,478531.8570073853,7225779.481329107,1,448.47552,447.1082599476758,1.0295186035532993,1.3672649546679736,POINT (-147.4579054648533 65.15475262635023),0.3377463511146743
29856,65.15386024811978,-147.45813831038006,478520.21893377,7225680.106727528,1,441.58255,440.18649011303427,0.932541655009734,1.3960599357938577,POINT (-147.45813831038006 65.15386024811978),0.4635182807841237
29858,65.15350323305783,-147.4582300922206,478515.6270421913,7225640.349334114,1,438.41107,437.1269142340642,0.8324538839727675,1.284157543279548,POINT (-147.4582300922206 65.15350323305783),0.45170365930678047
29860,65.15314618336171,-147.4583211444114,478511.06921782147,7225600.587841277,1,435.57324,434.16458823385074,0.9538795731740177,1.4086539536492637,POINT (-147.4583211444114 65.15314618336171),0.454774380475246
29862,65.15278916326487,-147.45841282569887,478506.4818075811,7225560.829870079,1,433.7917,432.7319204185248,1.0431290123711765,1.059766593193956,POINT (-147.45841282569887 65.15278916326487),0.01663758082277944
29863,65.15261068215673,-147.45845927568539,478504.15951293916,7225540.954320563,1,433.62512,432.856205302628,0.9499817684212918,0.7689167676845159,POINT (-147.45845927568539 65.15261068215673),-0.1810650007367759
29865,65.1522537731365,-147.45855331010006,478499.4616888782,7225501.209543152,1,432.49582,431.1214715552528,0.986237712712295,1.3743475365440645,POINT (-147.45855331010006 65.1522537731365),0.3881098238317695
29866,65.15207536131037,-147.45860122580433,478497.07063908956,7225481.342220907,1,431.81573,430.6905565560851,1.0036582905323344,1.1251783071961654,POINT (-147.45860122580433 65.15207536131037),0.12152001666383105
29867,65.15189697836742,-147.45864977139053,478494.6500489835,7225461.478334522,1,430.99142,429.80145834254876,0.9721697603724424,1.1899662179981192,POINT (-147.45864977139053 65.15189697836742),0.2177964576256768
29869,65.15154023365697,-147.4587472871062,478489.7888887284,7225421.75307353,1,429.20767,427.94546787907876,0.9798751425689922,1.2622042400618625,POINT (-147.4587472871062 65.15154023365697),0.2823290974928703
29870,65.15136186022629,-147.45879602095508,478487.35938775726,7225401.890318617,1,428.33,426.924159668446,1.1152600475711485,1.4058269038196158,POINT (-147.45879602095508 65.15136186022629),0.29056685624846734
29871,65.15118347898782,-147.4588445918125,478484.9374925043,7225382.026640418,1,427.39542,426.09132562735715,1.0534441272206168,1.3040906324084744,POINT (-147.4588445918125 65.15118347898782),0.2506465051878577
29876,65.15029128410858,-147.45908131785552,478473.11468374083,7225282.674022529,1,419.7918,418.497509662681,0.9586088420910154,1.2942994193502386,POINT (-147.45908131785552 65.15029128410858),0.33569057725922324
29877,65.15011281482903,-147.45912801965233,478470.78017877624,7225262.799909211,1,417.26614,415.93934042524205,0.7971319713013191,1.326803373586074,POINT (-147.45912801965233 65.15011281482903),0.529671402284755
29878,65.14993434645429,-147.45917474111215,478468.44472331996,7225242.925905695,1,414.32193,412.9669353738899,0.7483866100809846,1.3549945577507287,POINT (-147.45917474111215 65.14993434645429),0.6066079476697441
29879,65.14975588795829,-147.45922167598715,478466.09923929395,7225223.053078195,1,411.61188,410.51701224096365,0.9314913085663954,1.094865200442598,POINT (-147.45922167598715 65.14975588795829),0.16337389187620266
29880,65.14957744903727,-147.45926901314957,478463.7348777963,7225203.182571773,1,408.66965,407.55971502106,1.04762764935679,1.1099321957368602,POINT (-147.45926901314957 65.14957744903727),0.062304546380070214
29882,65.14922060171696,-147.4593643403243,478458.975477014,7225163.445190166,1,400.36285,399.22148195933084,0.6628239413472531,1.1413720445754052,POINT (-147.4593643403243 65.14922060171696),0.4785481032281521
29895,65.146900632093,-147.45997419594966,478428.4943181194,7224905.097605434,1,344.95694,343.53529996008484,1.064191234603059,1.421639737180783,POINT (-147.45997419594966 65.146900632093),0.35744850257772387
29896,65.14672213643148,-147.46002033184413,478426.185774234,7224885.220401731,1,340.29633,339.0068951621596,1.144896626366169,1.2894305214341557,POINT (-147.46002033184413 65.14672213643148),0.14453389506798664
29902,65.14565114060939,-147.46029667823134,478412.35588191194,7224765.954630361,1,309.3515,308.2254483076874,0.9791961622215778,1.1260531571563774,POINT (-147.46029667823134 65.14565114060939),0.14685699493479965
29903,65.14547266269646,-147.4603431918363,478410.0294363818,7224746.0795493815,1,306.47266,305.24632188931224,1.1222470707674461,1.2263343606877584,POINT (-147.4603431918363 65.14547266269646),0.10408728992031224
29904,65.14529418324727,-147.460389673459,478407.7044604687,7224726.204288498,1,303.4552,302.2574209122133,1.0353335314826015,1.1977792830991802,POINT (-147.460389673459 65.14529418324727),0.1624457516165787
29905,65.14511570388763,-147.4604361487072,478405.3797545271,7224706.329037664,1,300.44647,299.1125466395278,1.011571172683484,1.3339255284409433,POINT (-147.4604361487072 65.14511570388763),0.3223543557574593
29906,65.14493722437285,-147.46048262496316,478403.0549721368,7224686.453772129,1,297.5392,296.1937585563177,1.1216211107921323,1.3454565315729496,POINT (-147.46048262496316 65.14493722437285),0.2238354207808173
29907,65.14475874637228,-147.4605291404972,478400.728319763,7224666.578691031,1,294.75327,293.41221739924623,1.0963906683112101,1.3410479816131442,POINT (-147.4605291404972 65.14475874637228),0.24465731330193408
29908,65.1445802678496,-147.46057563877872,478398.402447033,7224646.703548095,1,292.04367,290.82802721254006,1.0458234175070222,1.2156434417568107,POINT (-147.46057563877872 65.1445802678496),0.16982002424978848
29909,65.14440178748676,-147.46062208885624,478396.07880454906,7224626.828185828,1,289.55118,288.38286118681054,0.9996273541129939,1.168316791705081,POINT (-147.46062208885624 65.14440178748676),0.1686894375920871
29910,65.1442233110851,-147.46066863406992,478393.7506742361,7224606.953299829,1,287.2612,286.0162067731991,1.0137250030759681,1.2449931779727876,POINT (-147.46066863406992 65.1442233110851),0.2312681748968195
29911,65.1440448444125,-147.46071538628138,478391.4128142052,7224587.079571195,1,285.0026,283.7429819675062,1.011657370740874,1.2596120266344428,POINT (-147.46071538628138 65.1440448444125),0.2479546558935688
29912,65.14386638838857,-147.46076235544345,478389.06475820614,7224567.207105854,1,282.74417,281.63338826370835,1.0585366334711332,1.1107828788697702,POINT (-147.46076235544345 65.14386638838857),0.05224624539863698
29913,65.14368794354809,-147.4608095723368,478386.7050627873,7224547.335973958,1,280.36688,279.229545870152,1.059694738098057,1.1373364540667694,POINT (-147.4608095723368 65.14368794354809),0.07764171596871239
29914,65.14350950908965,-147.46085700593883,478384.3351821091,7224527.466075599,1,277.72073,276.37930882295234,1.0687359158292196,1.3414248196257859,POINT (-147.46085700593883 65.14350950908965),0.2726889037965663
29915,65.14333108838147,-147.46090472983116,478381.95166751655,7224507.5978113795,1,274.73074,273.47338924167786,1.0912936986992572,1.2573541665252606,POINT (-147.46090472983116 65.14333108838147),0.16606046782600337
29916,65.14315268741785,-147.4609528711382,478379.5485610811,7224487.731892906,1,271.57385,270.31239324578024,1.0141024603818347,1.2614592932822575,POINT (-147.4609528711382 65.14315268741785),0.24735683290042276
29918,65.14279590240918,-147.4610495220269,478374.72499821696,7224448.002074722,1,264.76324,263.79070399935495,1.031787144406701,0.9725406295513039,POINT (-147.4610495220269 65.14279590240918),-0.059246514855397114
29919,65.14261749991766,-147.46109762702147,478372.32350334665,7224428.135980652,1,260.47467,259.3853802827879,1.047366311660489,1.089290127368372,POINT (-147.46109762702147 65.14261749991766),0.04192381570788295
29921,65.14226063361217,-147.46119254476494,478367.58098592306,7224388.396522654,1,248.00868,246.99208380137156,1.1504129575654582,1.0165984496049987,POINT (-147.46119254476494 65.14226063361217),-0.13381450796045957
29922,65.14208217789457,-147.46123952225682,478365.23224348633,7224368.5241174,1,241.92622,240.61806355586327,1.2605245271950265,1.3081601990195395,POINT (-147.46123952225682 65.14208217789457),0.047635671824513004
29923,65.14190370519833,-147.46128613597804,478362.9005206546,7224348.649697552,1,236.76036,235.7344238343163,1.1681338721659362,1.025936883457149,POINT (-147.46128613597804 65.14190370519833),-0.14219698870878728
29925,65.14154672279453,-147.46137859694585,478358.2729096784,7224308.8964771,1,228.31276,227.23407557059738,0.6834255940460439,1.0786838288166791,POINT (-147.46137859694585 65.14154672279453),0.39525823477063526
29926,65.14136822360676,-147.46142464924358,478355.96741238533,7224289.0189191345,1,224.86453,223.71645137983623,0.9357269459425771,1.1480810908668957,POINT (-147.46142464924358 65.14136822360676),0.2123541449243186
29934,65.13994048727712,-147.46179855358218,478337.26526721707,7224130.029078471,1,213.62578,212.8202197625908,0.9552155597998291,0.8055584356513918,POINT (-147.46179855358218 65.13994048727712),-0.14965712414843724
29935,65.13976207852232,-147.4618465282185,478334.86940751644,7224110.162278738,1,213.48517,212.6125123933907,0.9691257732442089,0.8726560636405623,POINT (-147.4618465282185 65.13976207852232),-0.09646970960364665
29936,65.1395836809571,-147.46189473629047,478332.462576609,7224090.296808517,1,213.30879,212.5054000693232,0.9205260292124002,0.8033920449346112,POINT (-147.46189473629047 65.1395836809571),-0.11713398427778898
29937,65.13940529899146,-147.46194327869202,478330.0400449582,7224070.433193937,1,213.13275,212.29901612668323,0.980371601804974,0.8337353381605226,POINT (-147.46194327869202 65.13940529899146),-0.14663626364445137
29938,65.13922692964009,-147.46199209404244,478327.6046891943,7224050.571081268,1,212.98178,212.22719176907316,0.8893550854315144,0.7545892367862166,POINT (-147.46199209404244 65.13922692964009),-0.13476584864529784
29939,65.13904855944413,-147.46204089088522,478325.17017043155,7224030.70887054,1,212.94244,212.08990717624286,0.9607301949008038,0.8525366714133895,POINT (-147.46204089088522 65.13904855944413),-0.10819352348741429
29940,65.13887018306859,-147.46208954354782,478322.7423797248,7224010.845924036,1,212.90656,212.19236015525775,0.8630477803780211,0.7141950205235048,POINT (-147.46208954354782 65.13887018306859),-0.1488527598545163
29941,65.13869179474177,-147.46213794659178,478320.32625872875,7223990.981562295,1,212.8484,212.09314900010224,0.856785496342664,0.7552549305618186,POINT (-147.46213794659178 65.13869179474177),-0.1015305657808454
29942,65.13851339202171,-147.46218604769385,478317.9242602399,7223971.115495179,1,212.81851,212.09384031893325,0.7690602563949483,0.7246716439573788,POINT (-147.46218604769385 65.13851339202171),-0.04438861243756953
29943,65.13833497314072,-147.46223381748615,478315.53776079195,7223951.247515556,1,212.73836,211.94853764543288,1.012721905002762,0.7898198985124338,POINT (-147.46223381748615 65.13833497314072),-0.2229020064903282
29944,65.13815652321226,-147.46228091639335,478313.1826786994,7223931.3758477075,1,212.61067,211.65706266251684,0.8519479245681658,0.9536093345534766,POINT (-147.46228091639335 65.13815652321226),0.10166140998531081
29945,65.13797804791116,-147.4623274833644,478310.85250080697,7223911.501171723,1,212.6101,211.91588207910024,0.7619281315338525,0.6942253427747573,POINT (-147.4623274833644 65.13797804791116),-0.06770278875909519
29946,65.13779956486545,-147.462373866455,478308.53091379115,7223891.625571709,1,212.58504,211.60375636233113,0.9569499178824666,0.9812808691141868,POINT (-147.462373866455 65.13779956486545),0.024330951231720133
29947,65.13762107627072,-147.46242013305402,478306.2147582097,7223871.749315491,1,212.54181,211.78463950098015,0.7025146489057503,0.7571695810511017,POINT (-147.46242013305402 65.13762107627072),0.05465493214535133
29948,65.13744258747609,-147.4624664107755,478303.8980517474,7223851.873043048,1,212.53374,211.62300218249078,1.073030185739267,0.9107350001264081,POINT (-147.4624664107755 65.13744258747609),-0.16229518561285894
29949,65.13726410248246,-147.46251276102427,478301.57791694184,7223831.997221374,1,212.31044,211.44991194793474,0.9506335107589177,0.8605281155418254,POINT (-147.46251276102427 65.13726410248246),-0.09010539521709227
29950,65.13708562292823,-147.46255922668075,478299.25234337564,7223812.122047804,1,211.98677,211.17160638589093,0.9283453613012824,0.8151642439918874,POINT (-147.46255922668075 65.13708562292823),-0.11318111730939506
29951,65.1369071670876,-147.46260620728202,478296.9026019063,7223792.249696288,1,212.2526,211.7080456946773,1.020789701451278,0.5445482994633153,POINT (-147.46260620728202 65.1369071670876),-0.4762414019879626
29952,65.13672873175022,-147.46265360814877,478294.53313126444,7223772.3797765495,1,212.25969,210.85042686494742,0.9123738582874508,1.4092624661072648,POINT (-147.46265360814877 65.13672873175022),0.49688860781981403
29953,65.13655030357744,-147.46270117460136,478292.1558684122,7223752.510714525,1,212.20013,211.72518770967028,0.8247940029326485,0.4749465676734701,POINT (-147.46270117460136 65.13655030357744),-0.3498474352591784
29954,65.13637188100907,-147.4627488396012,478289.773957046,7223732.64231331,1,212.36575,211.56542585730205,0.7081664955930944,0.8003273165260794,POINT (-147.4627488396012 65.13637188100907),0.09216082093298494
29955,65.13619345594498,-147.46279646830092,478287.3937168825,7223712.773623803,1,212.3155,211.6071796506413,0.7999090072796494,0.7083263308039989,POINT (-147.46279646830092 65.13619345594498),-0.09158267647565055
29956,65.13601502914936,-147.46284405295899,478285.01551177906,7223692.90472851,1,212.30879,211.5850533278114,0.895587243414092,0.723738786446404,POINT (-147.46284405295899 65.13601502914936),-0.17184845696768802
29957,65.13583659660043,-147.46289152935054,478282.64235166967,7223673.035157116,1,212.17949,211.3818789596124,0.7956466429332243,0.7976101761297798,POINT (-147.46289152935054 65.13583659660043),0.0019635331965555114
29958,65.13565815303507,-147.46293876199567,478280.2805885837,7223653.164276456,1,212.09914,211.34365316086334,0.8692952566778731,0.7554831916757223,POINT (-147.46293876199567 65.13565815303507),-0.1138120650021508
