,lat,lon,x,y,beam,is2_height,lidar_height,lidar_snow_depth,is2_snow_depth,geometry,snow_depth_residual
3864,70.03634756052213,-148.61380950410373,438512.3781407222,7770740.499951362,3,36.395397,35.94274241386163,0.6885664128033345,0.4526547724176666,POINT (-148.61380950410373 70.03634756052213),-0.23591164038566792
3865,70.03616955601811,-148.6138746186433,438509.37219801254,7770720.72099374,3,36.518852,36.07336510302359,0.4820801972754356,0.4454871308631283,POINT (-148.6138746186433 70.03616955601811),-0.03659306641230731
3866,70.03599154684386,-148.6139396235312,438506.37037683,7770700.941408842,3,36.58834,36.14481183868457,0.5654314088687306,0.44352892059277593,POINT (-148.6139396235312 70.03599154684386),-0.12190248827595462
3867,70.03581353573857,-148.61400458254266,438503.370255901,7770681.161566359,3,36.60257,36.13987271877929,0.6184793668204243,0.4626968612988378,POINT (-148.61400458254266 70.03581353573857),-0.15578250552158646
3868,70.03563552534376,-148.6140695578393,438500.3694750549,7770661.381823492,3,36.633648,36.19567807167509,0.5112876708266575,0.437969847026082,POINT (-148.6140695578393 70.03563552534376),-0.0733178238005755
3869,70.03545751804779,-148.6141346050689,438497.3659214358,7770641.602502654,3,36.71917,36.340114735759165,0.5506636384377803,0.37905488094005335,POINT (-148.6141346050689 70.03545751804779),-0.17160875749772697
3870,70.03527951515902,-148.6141997550066,438494.3584264558,7770621.82378077,3,36.83478,36.35843584610821,0.5947141688399123,0.47634580062030807,POINT (-148.6141997550066 70.03527951515902),-0.11836836821960428
3871,70.03510152352494,-148.61426516782598,438491.3409083516,7770602.0465828655,3,36.946213,36.5161115750283,0.5325191733957096,0.4301011935263901,POINT (-148.61426516782598 70.03510152352494),-0.10241797986931955
3872,70.03492354300172,-148.61433084010395,438488.31349684973,7770582.270889491,3,37.021812,36.59077922643553,0.5349486384816351,0.43103321252931437,POINT (-148.61433084010395 70.03492354300172),-0.10391542595232073
3873,70.03474556634342,-148.61439660237733,438485.2826261911,7770562.49572186,3,37.093613,36.69069219433101,0.5491564349222992,0.4029204765674308,POINT (-148.61439660237733 70.03474556634342),-0.14623595835486836
3874,70.03456759105893,-148.61446239628583,438482.25051225204,7770542.72074337,3,37.13273,36.730927701645044,0.6615540770477986,0.4018008750151125,POINT (-148.61446239628583 70.03456759105893),-0.25975320203268604
3875,70.03438961486653,-148.6145281685257,438479.21917896374,7770522.945645854,3,37.186718,36.736798590519946,0.5656865767609955,0.44991939654060076,POINT (-148.6145281685257 70.03438961486653),-0.11576718022039478
3876,70.0342116354896,-148.61459386583454,438476.19064876536,7770503.170121739,3,37.272007,36.76008608067266,0.6883384773768338,0.5119209078527334,POINT (-148.61459386583454 70.0342116354896),-0.17641756952410048
3877,70.03403365031865,-148.61465942709208,438473.1672425449,7770483.39381841,3,37.31466,36.902758255234275,0.4998657908989261,0.41190086341806875,POINT (-148.61465942709208 70.03403365031865),-0.08796492748085732
3878,70.03385565911687,-148.6147248466688,438470.14917420474,7770463.616703762,3,37.342163,36.89196226647019,0.5474665817539919,0.4502008194673124,POINT (-148.6147248466688 70.03385565911687),-0.09726576228667949
3879,70.03367766058713,-148.61479009450207,438467.13758537715,7770443.838602822,3,37.3723,36.93059822807953,0.5156737083890447,0.44170096625640554,POINT (-148.61479009450207 70.03367766058713),-0.07397274213263916
3880,70.0334996510099,-148.61485508330807,438464.1357906123,7770424.059012778,3,37.39658,36.981576780734216,0.4560431283192198,0.4150029616974251,POINT (-148.61485508330807 70.0334996510099),-0.04104016662179466
3881,70.03332162985855,-148.61491980075482,438461.1442584353,7770404.277862434,3,37.404552,37.10171699719661,0.4273431152416377,0.30283546252018567,POINT (-148.61491980075482 70.03332162985855),-0.12450765272145203
3882,70.03314359678468,-148.61498423878692,438458.16329498054,7770384.495104781,3,37.396805,36.946895330158256,0.5326829925153269,0.4499094794120566,POINT (-148.61498423878692 70.03314359678468),-0.0827735131032703
3883,70.03296555274865,-148.61504841972268,438455.1920530392,7770364.710869377,3,37.372616,36.93763278187498,0.4754594320360255,0.43498303233400293,POINT (-148.61504841972268 70.03296555274865),-0.04047639970202255
3884,70.03278750097448,-148.61511241917594,438452.22766152193,7770344.925591956,3,37.283188,36.86922471895581,0.4846184452960681,0.4139631472551244,POINT (-148.61511241917594 70.03278750097448),-0.07065529804094373
3885,70.03260943693795,-148.61517613115456,438449.2741455357,7770325.138661088,3,37.1255,36.732033561020046,0.470888320352466,0.39346616432175097,POINT (-148.61517613115456 70.03260943693795),-0.07742215603071506
3886,70.03243136125259,-148.61523956996285,438446.33096217003,7770305.350159581,3,36.89686,36.494606954031234,0.5319630234782436,0.4022512613007976,POINT (-148.61523956996285 70.03243136125259),-0.12971176217744607
3893,70.03118525827489,-148.6156936202975,438425.34858788387,7770166.88841965,3,35.967113,35.596867799209434,2.007936932560352,0.37024569566361265,POINT (-148.6156936202975 70.03118525827489),-1.6376912368967393
3894,70.03100734736502,-148.61576091255387,438422.25873536034,7770147.122211767,3,35.943974,35.310272266723395,15.203869306979524,0.6337012745363708,POINT (-148.61576091255387 70.03100734736502),-14.570168032443153
3607,70.08283919614284,-148.68274877384044,436029.43185303605,7775994.472200106,5,29.918169,29.652714454688173,0.5960096627224849,0.2654545669182724,POINT (-148.68274877384044 70.08283919614284),-0.3305550958042125
3609,70.08248293804103,-148.6828728003857,436023.6208902686,7775954.886216493,5,29.993164,29.719978442493968,0.5498227360277985,0.2731856200060321,POINT (-148.6828728003857 70.08248293804103),-0.27663711602176644
3615,70.08141405217953,-148.683242227562,436006.28752392,7775836.113133356,5,30.171944,29.895711737482454,0.5616563890866094,0.2762319270683271,POINT (-148.683242227562 70.08141405217953),-0.2854244620182823
3616,70.08123596018793,-148.68330510852945,436003.34887838195,7775816.325212114,5,30.243492,29.97252192775771,0.5736287946346471,0.2709701987071327,POINT (-148.68330510852945 70.08123596018793),-0.30265859592751443
3617,70.08105790454063,-148.68336886126102,436000.37716842204,7775796.542261979,5,30.2976,29.97358107616497,0.5794622780805253,0.32401871631549994,POINT (-148.68336886126102 70.08105790454063),-0.25544356176502536
3618,70.08087988274447,-148.68343341314343,435997.37514560396,7775776.763928859,5,30.312702,30.0397437842037,0.5512745590378098,0.2729583947513774,POINT (-148.68343341314343 70.08087988274447),-0.27831616428643235
3619,70.08070191005092,-148.6834991244137,435994.32916316704,7775756.992291503,5,30.310686,30.04968813556091,0.5308840768418924,0.2609979758892855,POINT (-148.6834991244137 70.08070191005092),-0.2698861009526069
3620,70.0805239899744,-148.68356608727652,435991.2357259987,7775737.227838725,5,30.348375,30.09109186285674,0.4910849235786592,0.2572834575778309,POINT (-148.68356608727652 70.0805239899744),-0.2338014660008283
3621,70.08034610398349,-148.68363385356295,435988.1118114619,7775717.46803402,5,30.424532,30.12545460257949,0.5404317596446157,0.2990773340660162,POINT (-148.68363385356295 70.08034610398349),-0.24135442557859943
3622,70.08016823514855,-148.68370202593812,435984.9724701187,7775697.710572774,5,30.448326,30.14168145091941,0.5734305720078599,0.3066446599204333,POINT (-148.68370202593812 70.08016823514855),-0.2667859120874265
3624,70.07981250416067,-148.6838385314166,435978.6875672923,7775658.196577042,5,30.47739,30.197337257741125,0.5351379190324799,0.2800530315655152,POINT (-148.6838385314166 70.07981250416067),-0.25508488746696467
3625,70.07963462510244,-148.6839064588776,435975.55737328477,7775638.437731762,5,30.53329,30.211108510612988,0.5641277887864132,0.32218235242412163,POINT (-148.6839064588776 70.07963462510244),-0.2419454363622916
3626,70.07945671871431,-148.68397373876127,435972.451668092,7775618.6751636015,5,30.548965,30.25057221096461,0.5575508759505328,0.29839324313695315,POINT (-148.68397373876127 70.07945671871431),-0.2591576328135796
3627,70.07927877203136,-148.6840400699405,435969.38185931556,7775598.90711071,5,30.575031,30.25899620192476,0.5212627576103638,0.31603507859281876,POINT (-148.6840400699405 70.07927877203136),-0.20522767901754502
3628,70.07910079391623,-148.68410565202484,435966.34038723,7775579.134770716,5,30.609364,30.300271468049704,0.5316910577620696,0.30909208785849884,POINT (-148.68410565202484 70.07910079391623),-0.22259896990357075
3629,70.0789227959216,-148.68417075779513,435963.31691859115,7775559.3597180685,5,30.627796,30.316733186864276,0.5223881018587203,0.3110629862314269,POINT (-148.68417075779513 70.0789227959216),-0.2113251156272934
3630,70.07874478089609,-148.68423546046586,435960.3086794162,7775539.582347208,5,30.66038,30.353126990757005,0.5085143518911871,0.30725241903303413,POINT (-148.68423546046586 70.07874478089609),-0.20126193285815297
3631,70.07856675283028,-148.68429986115103,435957.31183855026,7775519.8032092145,5,30.709879,30.395973147474045,0.5186492651242172,0.31390577403474396,POINT (-148.68429986115103 70.07856675283028),-0.2047434910894732
3632,70.07838871407044,-148.6843640037133,435954.32473606523,7775500.022611716,5,30.77374,30.488408952678217,0.6015686385580615,0.28533181575440025,POINT (-148.6843640037133 70.07838871407044),-0.3162368228036613
3633,70.0782106737351,-148.6844281095126,435951.33898519195,7775480.241803873,5,30.834997,30.557148533200586,0.49644754914383304,0.2778486439234378,POINT (-148.6844281095126 70.0782106737351),-0.21859890522039527
3634,70.07803264352275,-148.68449245328657,435948.3441776245,7775460.462378615,5,30.86536,30.531677590376685,0.6570146547762405,0.333682669633081,POINT (-148.68449245328657 70.07803264352275),-0.32333198514315953
3635,70.07785461684195,-148.68455687928042,435945.3462140252,7775440.683437441,5,30.886648,30.56344093058537,0.5736928003525302,0.32320724751521723,POINT (-148.68455687928042 70.07785461684195),-0.250485552837313
3636,70.07767658321056,-148.68462114767814,435942.3541789813,7775420.903559706,5,30.90916,30.584425292562784,0.5495641245635419,0.3247353214508877,POINT (-148.68462114767814 70.07767658321056),-0.22482880311265419
3637,70.07749854198393,-148.68468522771795,435939.3692401226,7775401.122641183,5,30.943289,30.665790632019196,0.44076620644501746,0.2774981710813904,POINT (-148.68468522771795 70.07749854198393),-0.16326803536362705
3638,70.07732049250366,-148.68474910556657,435936.39192150295,7775381.340593905,5,30.926443,30.643103313399095,0.5906333905926171,0.28333978657649084,POINT (-148.68474910556657 70.07732049250366),-0.30729360401612626
3639,70.07714243538734,-148.6848128187077,435933.4208001822,7775361.557526097,5,30.903906,30.628832198081934,0.4604589634530443,0.2750736704483394,POINT (-148.6848128187077 70.07714243538734),-0.1853852930047049
3640,70.0769643666678,-148.68487625327919,435930.46019288304,7775341.772875765,5,30.965506,30.65189691473093,0.551573291361345,0.313608685244656,POINT (-148.68487625327919 70.0769643666678),-0.23796460611668901
3641,70.07678627590049,-148.6849391520735,435927.5198462286,7775321.985208058,5,31.069172,30.71507322361684,0.5643083456261428,0.35409868190073723,POINT (-148.6849391520735 70.07678627590049),-0.21020966372540562
3642,70.07660817550324,-148.68500182607733,435924.58797577635,7775302.196234253,5,31.11264,30.780547084346676,0.5250143100084614,0.33209329651269925,POINT (-148.68500182607733 70.07660817550324),-0.19292101349576218
3643,70.07643008419006,-148.68506472097516,435921.64769504574,7775282.408509223,5,31.136889,30.816537244235015,0.5722673651151907,0.3203512597933056,POINT (-148.68506472097516 70.07643008419006),-0.25191610532188513
3644,70.07625200825562,-148.68512797489674,435918.69377166056,7775262.622879986,5,31.18311,30.8348974849535,0.4908744709276173,0.3482117984937645,POINT (-148.68512797489674 70.07625200825562),-0.14266267243385283
3645,70.07607395302125,-148.68519172174936,435915.7211306014,7775242.840080642,5,31.189749,30.82166001297637,0.5705208379267652,0.3680887510617161,POINT (-148.68519172174936 70.07607395302125),-0.2024320868650491
3646,70.07589592113577,-148.68525601978905,435912.7275646791,7775223.060467821,5,31.197294,30.832547926725447,0.6249169245514404,0.36474630850404566,POINT (-148.68525601978905 70.07589592113577),-0.2601706160473948
3647,70.07571791446517,-148.6853209222299,435909.711055915,7775203.284305588,5,31.261303,30.902851400206508,0.5341098044647539,0.35845154779153887,POINT (-148.6853209222299 70.07571791446517),-0.175658256673215
3648,70.07553995363376,-148.68538690396608,435906.6536116457,7775183.514392727,5,31.307772,30.977157746231786,0.6121800219467632,0.33061393650747206,POINT (-148.68538690396608 70.07553995363376),-0.2815660854392912
3649,70.07536202968166,-148.68545375506315,435903.56318507134,7775163.749509731,5,31.330345,31.04528635705405,0.4804182549280713,0.2850587967545444,POINT (-148.68545375506315 70.07536202968166),-0.1953594581735269
3650,70.07518411091115,-148.68552073668056,435900.4677691222,7775143.985345869,5,31.371244,31.074479450595902,0.5127469631609388,0.2967649799460901,POINT (-148.68552073668056 70.07518411091115),-0.21598198321484874
3651,70.07500618810379,-148.68558761597703,435897.37618819706,7775124.220628554,5,31.37622,31.08221712791097,0.51719373770241,0.2940035752140311,POINT (-148.68558761597703 70.07500618810379),-0.22319016248837886
3652,70.07482825021233,-148.68565414043988,435894.2980092898,7775104.45386058,5,31.412012,31.061328636432016,0.4642356845789568,0.35068346378771054,POINT (-148.68565414043988 70.07482825021233),-0.11355222079124627
3653,70.07465029037891,-148.6857201440614,435891.239523545,7775084.68410273,5,31.478712,31.090948841392162,0.5175165887581527,0.3877632405170175,POINT (-148.6857201440614 70.07465029037891),-0.12975334824113516
3654,70.07447230362524,-148.68578550713386,435888.2052676792,7775064.910674006,5,31.51058,31.149414478253778,0.5983089036183303,0.36116558461243287,POINT (-148.68578550713386 70.07447230362524),-0.23714331900589747
3655,70.07429426771475,-148.6858497111399,435885.21488915,7775045.130549822,5,31.520905,31.152864721078334,0.5023005781475312,0.36803981993729096,POINT (-148.6858497111399 70.07429426771475),-0.1342607582102402
3656,70.07411618556266,-148.6859128165611,435882.2660983696,7775025.344118636,5,31.532623,31.196556253830224,0.5432677442295112,0.3360670371854013,POINT (-148.6859128165611 70.07411618556266),-0.20720070704410987
3657,70.07393808539888,-148.68597548893683,435879.33367743704,7775005.555227676,5,31.542427,31.219271205613246,0.46995510717936856,0.3231558573750348,POINT (-148.68597548893683 70.07393808539888),-0.14679924980433373
3658,70.07375997563797,-148.68603793447605,435876.40981190134,7774985.765031934,5,31.56106,31.238495185786647,0.5041527837986634,0.3225647659955797,POINT (-148.68603793447605 70.07375997563797),-0.18158801780308365
3659,70.07358186435015,-148.68610034687197,435873.48716188536,7774965.974634868,5,31.613462,31.282238617792412,0.5187390434499872,0.33122383032770486,POINT (-148.68610034687197 70.07358186435015),-0.18751521312228236
